date,currency,cot_index,cot_index_4w_change,net_pct_change_1w,momentum_acceleration,oi_delta_direction,oi_net_confluence,flip_flag,extreme_flag,usd_index_cot,rank_in_8,spread_vs_usd,weeks_since_flip,lev_funds_net_index,asset_mgr_net_direction,dealer_net_contrarian,lev_vs_assetmgr_divergence,rate_diff_vs_usd,rate_diff_trend_3m,rate_hike_expectation,cpi_diff_vs_usd,cpi_trend,pmi_composite_diff,yield_10y_diff,vix_regime,gold_cot_index,oil_cot_direction,month,quarter,label
2012-05-04,CHF,13.51153423654339,0.8910045160502857,14.001562406105403,5209.0,1,1,0,0,34.84636600240842,8.0,-21.334831765865033,24.0,50.0,0,65.65200449263071,0.0,0.0,0.0,0,99.2428247186679,1,0.0,0.0,1,0.0,0.0,5,2,NEUTRAL
2012-05-04,EUR,27.645471962335797,-6.270935963442177,5.625093722159006,1619.0,-1,2,0,0,34.84636600240842,6.0,-7.200894040072626,35.0,50.0,0,93.82785107166733,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,5,2,NEUTRAL
2012-05-04,GBP,98.12878561064923,39.5629005783445,118.85615711252655,-11630.0,1,1,0,1,34.84636600240842,2.0,63.28241960824081,1.0,50.0,0,0.0,0.0,0.0,0.0,0,92.81712471866791,1,0.0,0.0,1,0.0,0.0,5,2,NEUTRAL
2012-05-04,JPY,13.709252901107016,11.734064535390754,10.249897143266013,3830.0,1,1,0,0,34.84636600240842,7.0,-21.13711310130141,9.0,50.0,0,84.4800658698678,0.0,0.13999999999999999,-0.06,-1,94.23565471866792,1,0.0,0.0,1,0.0,0.0,5,2,NEUTRAL
2012-05-04,NZD,31.412347980846643,9.233442095004023,-15.401644528779254,992.0,1,3,0,0,34.84636600240842,5.0,-3.43401802156178,57.0,50.0,0,52.62290671867645,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,5,2,BEAR
2012-05-11,AUD,26.139686119232735,-16.798379399477945,-51.98163733741392,-33415.0,1,3,0,0,26.071535918244663,3.0,0.06815020098807167,163.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,5,2,BEAR
2012-05-11,CAD,89.76483785231373,29.297712592355325,-14.422625065861613,-36127.0,-1,4,0,0,26.071535918244663,2.0,63.69330193406907,13.0,50.0,0,28.195794817759474,0.0,1.09,-0.05999999999999983,-1,93.82067446177861,1,0.0,0.0,1,0.0,0.0,5,2,BEAR
2012-05-11,CHF,8.18259489808373,-16.05028683022092,-15.254000419257913,-4513.0,1,3,0,1,26.071535918244663,8.0,-17.888941020160935,25.0,50.0,0,86.28143122378343,0.0,0.0,0.0,0,99.2428247186679,1,0.0,0.0,1,0.0,0.0,5,2,BEAR
2012-05-11,EUR,12.260342409592129,-13.576704363130615,-34.57706327694177,-43371.0,1,3,0,0,26.071535918244663,7.0,-13.811193508652535,36.0,50.0,0,84.78456165298309,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,5,2,BEAR
2012-05-11,GBP,100.0,51.18613584603204,53.63487540168557,-111.0,1,1,0,1,26.071535918244663,1.0,73.92846408175534,2.0,50.0,0,0.0,0.0,0.0,0.0,0,92.81712471866791,1,0.0,0.0,1,0.0,0.0,5,2,NEUTRAL
2012-05-11,JPY,20.843187014354292,19.6348179982558,18.097383054630978,3350.0,1,1,0,0,26.071535918244663,6.0,-5.228348903890371,10.0,50.0,0,71.94518686000693,0.0,0.13999999999999999,-0.06,-1,94.23565471866792,1,0.0,0.0,1,0.0,0.0,5,2,BULL
2012-05-11,NZD,23.780668672401372,-4.0086444340861895,-22.442367601246104,-340.0,-1,4,0,0,26.071535918244663,5.0,-2.290867245843291,58.0,50.0,0,71.40359136458403,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,5,2,BEAR
2012-05-18,AUD,0.0,-56.71093862673886,-81.14244741873804,6806.0,-1,4,0,1,40.925758941989784,6.0,-40.925758941989784,164.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,5,2,BEAR
2012-05-18,CAD,80.5786585550716,4.538427557156055,-15.126050420168067,1038.0,-1,4,0,0,40.925758941989784,2.0,39.652899613081814,14.0,50.0,0,40.09004262656258,0.0,1.09,-0.05999999999999983,-1,93.82067446177861,1,0.0,0.0,2,0.0,0.0,5,2,BEAR
2012-05-18,CHF,0.0,-14.851702673013548,-61.84066933430338,-8017.0,1,3,0,1,40.925758941989784,6.0,-40.925758941989784,26.0,50.0,0,100.0,0.0,0.0,0.0,0,99.2428247186679,1,0.0,0.0,2,0.0,0.0,5,2,BEAR
2012-05-18,EUR,0.0,-19.649047673547145,-20.755778419824424,7109.0,1,3,0,1,40.925758941989784,6.0,-40.925758941989784,37.0,50.0,0,95.37032144006687,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,5,2,BEAR
2012-05-18,GBP,99.66192870735571,45.24434242293725,-1.2549824381388373,-9164.0,-1,4,0,1,40.925758941989784,1.0,58.73616976536593,3.0,50.0,0,0.0,0.0,0.0,0.0,0,92.81712471866791,1,0.0,0.0,2,0.0,0.0,5,2,BEAR
2012-05-18,JPY,26.168495981269498,18.453947626866963,16.494293431971382,-2302.0,-1,2,0,0,40.925758941989784,4.0,-14.757262960720286,11.0,50.0,0,68.0910154284482,0.0,0.13999999999999999,-0.06,-1,94.23565471866792,1,0.0,0.0,2,0.0,0.0,5,2,NEUTRAL
2012-05-18,NZD,8.411373363278104,-39.586423153523455,-58.27442159383034,-1826.0,-1,4,0,1,40.925758941989784,5.0,-32.51438557871168,59.0,50.0,0,84.0170825206806,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,5,2,NEUTRAL
2012-05-25,AUD,0.0,-53.590486554522684,-456.94972539079004,-1262.0,-1,4,1,1,71.6741809437932,5.0,-71.6741809437932,0.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,5,2,BEAR
2012-05-25,CAD,67.99692783442644,-20.14263795552415,-24.40937163023233,-3360.0,-1,4,0,0,71.6741809437932,3.0,-3.6772531093667595,15.0,50.0,0,57.62344939891757,0.0,1.09,-0.030000000000000027,-1,93.82067446177861,0,0.0,0.0,2,0.0,0.0,5,2,BEAR
2012-05-25,CHF,0.0,-7.823751983400464,-30.55742863564846,2043.0,1,3,0,1,71.6741809437932,5.0,-71.6741809437932,27.0,50.0,0,100.0,0.0,0.0,0.0,0,99.2428247186679,0,0.0,0.0,2,0.0,0.0,5,2,BEAR
2012-05-25,EUR,0.0,-21.405655257454875,-12.36103043095664,8393.0,1,3,0,1,71.6741809437932,5.0,-71.6741809437932,38.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,5,2,BEAR
2012-05-25,GBP,85.1174213027439,8.498076575975361,-54.678070420846495,-13363.0,-1,4,0,0,71.6741809437932,1.0,13.443240358950703,4.0,50.0,0,9.740213239974539,0.0,0.0,0.0,0,92.81712471866791,0,0.0,0.0,2,0.0,0.0,5,2,BEAR
2012-05-25,JPY,38.97500766033674,29.767675735981584,47.50109281655253,9522.0,1,1,0,0,71.6741809437932,4.0,-32.69917328345646,12.0,50.0,0,61.97452770389926,0.0,0.13999999999999999,-0.03,-1,94.23565471866792,0,0.0,0.0,2,0.0,0.0,5,2,BULL
2012-05-25,NZD,0.0,-37.6032882749269,-158.1055063534848,-479.0,1,3,1,1,71.6741809437932,5.0,-71.6741809437932,0.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,5,2,BEAR
2012-06-01,AUD,0.0,-61.770528772403665,-110.24381583619362,3003.0,1,3,0,1,89.40386734796112,6.0,-89.40386734796112,1.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,6,2,NEUTRAL
2012-06-01,CAD,63.47963174436349,-36.52036825563651,-11.593827000389055,7980.0,-1,4,0,0,89.40386734796112,3.0,-25.924235603597637,16.0,50.0,0,65.84989702571963,0.0,1.09,-0.030000000000000027,0,94.53073333634755,1,0.0,0.0,2,0.0,0.0,6,2,NEUTRAL
2012-06-01,CHF,8.227627813442648,-5.283906423100742,12.20911882011994,12412.0,1,1,0,1,89.40386734796112,5.0,-81.17623953451847,28.0,50.0,0,100.0,0.0,0.0,0.0,0,99.62863662586514,1,0.0,0.0,2,0.0,0.0,6,2,BULL
2012-06-01,EUR,0.0,-27.645471962335797,-4.122624269941289,13438.0,1,3,0,1,89.40386734796112,6.0,-89.40386734796112,39.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,6,2,NEUTRAL
2012-06-01,GBP,74.6297694098636,-23.499016200785633,-86.99294532627866,3816.0,-1,4,0,0,89.40386734796112,2.0,-14.774097938097526,5.0,50.0,0,15.606301718650542,0.0,0.0,0.0,0,93.62683662586515,1,0.0,0.0,2,0.0,0.0,6,2,NEUTRAL
2012-06-01,JPY,44.22724879988058,30.517995898773563,37.10796558423536,-9615.0,-1,2,0,0,89.40386734796112,4.0,-45.17661854808055,13.0,50.0,0,57.69886753491168,0.0,0.13999999999999999,-0.03,0,94.64716662586515,1,0.0,0.0,2,0.0,0.0,6,2,NEUTRAL
2012-06-01,NZD,0.0,-31.412347980846643,-245.1292246520875,407.0,1,3,0,1,89.40386734796112,6.0,-89.40386734796112,1.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,6,2,NEUTRAL
2012-06-08,AUD,0.0,-26.139686119232735,-44.03692965913249,2984.0,1,3,0,1,97.74972447650536,6.0,-97.74972447650536,2.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,6,2,NEUTRAL
2012-06-08,CAD,44.097702949885296,-45.66713490242844,-56.268153146545394,-14709.0,1,3,0,0,97.74972447650536,4.0,-53.65202152662007,17.0,50.0,0,78.06695722975239,0.0,1.09,-0.030000000000000027,0,94.53073333634755,1,0.0,0.0,2,0.0,0.0,6,2,NEUTRAL
2012-06-08,CHF,2.499065187585691,-5.683529710498039,-9.975160151653812,-7307.0,1,3,0,1,97.74972447650536,5.0,-95.25065928891968,29.0,50.0,0,100.0,0.0,0.0,0.0,0,99.62863662586514,1,0.0,0.0,2,0.0,0.0,6,2,NEUTRAL
2012-06-08,EUR,0.0,-12.260342409592129,-5.409138952387975,-2949.0,1,3,0,1,97.74972447650536,6.0,-97.74972447650536,40.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,6,2,NEUTRAL
2012-06-08,GBP,70.01371421281482,-29.98628578718518,-294.37288135593224,5523.0,1,3,1,0,97.74972447650536,2.0,-27.736010263690545,0.0,50.0,0,26.80577657542966,0.0,0.0,0.0,0,93.62683662586515,1,0.0,0.0,2,0.0,0.0,6,2,NEUTRAL
2012-06-08,JPY,62.61441400388124,41.771226989526944,206.5578111209179,16718.0,1,1,1,0,97.74972447650536,3.0,-35.13531047262413,0.0,50.0,0,45.556724542407,0.0,0.13999999999999999,-0.03,0,94.64716662586515,1,0.0,0.0,2,0.0,0.0,6,2,BULL
2012-06-08,NZD,0.0,-23.780668672401372,-6.182795698924731,3377.0,1,3,0,1,97.74972447650536,6.0,-97.74972447650536,2.0,50.0,0,99.51627788562519,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,6,2,NEUTRAL
2012-06-15,AUD,4.308121559460071,4.308121559460071,11.164308606269053,21358.0,1,1,0,1,100.0,7.0,-95.69187844053992,3.0,50.0,0,97.45858622517441,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,6,2,BULL
2012-06-15,CAD,38.75577294271017,-41.822885612361425,-35.46222997450691,13893.0,-1,4,0,0,100.0,4.0,-61.24422705728983,18.0,50.0,0,77.37152162459888,0.0,1.09,-0.030000000000000027,0,94.53073333634755,1,0.0,0.0,2,0.0,0.0,6,2,BEAR
2012-06-15,CHF,3.2844549923715882,3.2844549923715882,1.0312648597242036,3399.0,1,1,0,1,100.0,8.0,-96.7155450076284,30.0,50.0,0,96.0890209866251,0.0,0.0,0.0,0,99.62863662586514,1,0.0,0.0,2,0.0,0.0,6,2,NEUTRAL
2012-06-15,EUR,7.465102557334285,7.465102557334285,8.968929847307596,30234.0,1,1,0,1,100.0,5.0,-92.53489744266571,41.0,50.0,0,88.12786430279903,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,6,2,NEUTRAL
2012-06-15,GBP,48.49090503173405,-51.17102367562166,-500.0,-15903.0,-1,4,0,0,100.0,3.0,-51.50909496826595,1.0,50.0,0,36.61401973265436,0.0,0.0,0.0,0,93.62683662586515,1,0.0,0.0,2,0.0,0.0,6,2,BEAR
2012-06-15,JPY,62.79826208565436,36.629766104384856,1.9382092272011926,-23169.0,1,1,0,0,100.0,2.0,-37.20173791434564,1.0,50.0,0,49.10768547138124,0.0,0.13999999999999999,-0.03,0,94.64716662586515,1,0.0,0.0,2,0.0,0.0,6,2,NEUTRAL
2012-06-15,NZD,5.531085034127972,-2.880288329150132,29.746835443037973,1967.0,1,1,0,1,100.0,6.0,-94.46891496587203,3.0,50.0,0,95.62740667663813,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,6,2,BULL
2012-06-22,AUD,35.98069527184978,35.98069527184978,92.39314547174376,36288.0,-1,2,0,0,96.6656475370034,6.0,-60.68495226515361,4.0,50.0,0,65.86330230981181,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,6,2,BULL
2012-06-22,CAD,37.32175881479086,-30.675169019635582,-14.75051975051975,3867.0,-1,4,0,0,96.6656475370034,5.0,-59.34388872221253,19.0,50.0,0,80.36591790794579,0.0,1.09,-0.030000000000000027,0,94.53073333634755,0,0.0,0.0,1,0.0,0.0,6,2,NEUTRAL
2012-06-22,CHF,59.001525682319034,59.001525682319034,78.95858983213716,25947.0,-1,2,0,0,96.6656475370034,3.0,-37.66412185468436,31.0,50.0,0,64.55930958501652,0.0,0.0,0.0,0,99.62863662586514,0,0.0,0.0,1,0.0,0.0,6,2,BULL
2012-06-22,EUR,28.47382885890409,28.47382885890409,27.72776875509127,34890.0,-1,2,0,0,96.6656475370034,7.0,-68.19181867809931,42.0,50.0,0,63.81484051196845,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,6,2,BULL
2012-06-22,GBP,54.82602085836089,-30.291400444383015,25.78314295604015,26204.0,-1,2,0,0,96.6656475370034,4.0,-41.8396266786425,2.0,50.0,0,44.91406747294717,0.0,0.0,0.0,0,93.62683662586515,0,0.0,0.0,1,0.0,0.0,6,2,BULL
2012-06-22,JPY,65.02172392932063,26.046716268983886,22.995043471195252,2596.0,-1,2,0,0,96.6656475370034,2.0,-31.643923607682765,2.0,50.0,0,51.90780832391246,0.0,0.13999999999999999,-0.03,0,94.64716662586515,0,0.0,0.0,1,0.0,0.0,6,2,BULL
2012-06-22,NZD,11.152953834773545,11.152953834773545,43.03732303732304,27.0,-1,2,0,0,96.6656475370034,8.0,-85.51269370222985,4.0,50.0,0,97.02447252012857,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,6,2,BULL
2012-06-29,AUD,36.96025940728452,36.96025940728452,37.56506651243494,-40702.0,-1,2,0,0,80.94347427297089,5.0,-43.98321486568637,5.0,50.0,0,62.74312237657048,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,6,2,NEUTRAL
2012-06-29,CAD,38.40914373490445,-25.07048800945904,13.120351176685771,2495.0,-1,2,0,0,80.94347427297089,4.0,-42.53433053806644,20.0,50.0,0,76.49408496575506,0.0,1.09,-0.019999999999999796,0,94.53073333634755,0,0.0,0.0,1,0.0,0.0,6,2,NEUTRAL
2012-06-29,CHF,23.340820478047128,15.11319266460448,-240.174111602683,-43123.0,-1,4,0,0,80.94347427297089,6.0,-57.60265379492376,32.0,50.0,0,67.3172970987881,0.0,0.0,0.0,0,99.62863662586514,0,0.0,0.0,1,0.0,0.0,6,2,BEAR
2012-06-29,EUR,21.170597642966943,21.170597642966943,-13.337019551132096,-72935.0,1,3,0,0,80.94347427297089,7.0,-59.77287663000395,43.0,50.0,0,64.61912760868374,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,6,2,BEAR
2012-06-29,GBP,72.2558285404463,-2.3739408694172965,95.58094793913601,10436.0,-1,2,0,0,80.94347427297089,2.0,-8.687645732524587,3.0,50.0,0,39.57988542329726,0.0,0.0,0.0,0,93.62683662586515,0,0.0,0.0,1,0.0,0.0,6,2,NEUTRAL
2012-06-29,JPY,56.69749133792692,12.470242538046342,-69.99405430402325,-13425.0,-1,4,0,0,80.94347427297089,3.0,-24.24598293504397,3.0,50.0,0,64.80340327650315,0.0,0.13999999999999999,-0.01999999999999999,0,94.64716662586515,0,0.0,0.0,1,0.0,0.0,6,2,NEUTRAL
2012-06-29,NZD,20.53058067986954,20.53058067986954,126.02801626751017,1117.0,1,1,1,0,80.94347427297089,8.0,-60.412893593101344,0.0,50.0,0,84.09763548992775,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,6,2,NEUTRAL
2012-07-06,AUD,45.63758389261745,45.63758389261745,500.0,10208.0,1,1,1,0,74.69560994910347,4.0,-29.05802605648602,0.0,50.0,0,58.22569014999212,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,7,3,BULL
2012-07-06,CAD,37.82401746283589,-6.273685487049406,-6.241241780748086,-1655.0,-1,4,0,0,74.69560994910347,5.0,-36.87159248626758,21.0,50.0,0,75.29479381196418,0.0,1.09,-0.019999999999999796,0,94.90581498606763,-1,0.0,0.0,1,0.0,0.0,7,3,NEUTRAL
2012-07-06,CHF,33.46117986099339,30.962114673407697,20.0369189461319,21605.0,1,1,0,0,74.69560994910347,6.0,-41.23443008811008,33.0,50.0,0,68.00220345207492,0.0,0.0,0.0,0,100.14575706253393,-1,0.0,0.0,1,0.0,0.0,7,3,NEUTRAL
2012-07-06,EUR,29.483357527996684,29.483357527996684,8.570803102326744,32517.0,-1,2,0,0,74.69560994910347,8.0,-45.21225242110678,44.0,50.0,0,49.59596163146864,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,7,3,NEUTRAL
2012-07-06,GBP,67.37080467346352,-2.642909539351294,-500.0,-20990.0,-1,4,0,0,74.69560994910347,2.0,-7.324805275639946,4.0,50.0,0,42.53103119032463,0.0,0.0,0.0,0,94.16205706253393,0,0.0,0.0,1,0.0,0.0,7,3,NEUTRAL
2012-07-06,JPY,56.40914840625712,-6.20526559762412,-8.080140907089389,10228.0,-1,4,0,0,74.69560994910347,3.0,-18.286461542846354,4.0,50.0,0,64.4577171647204,0.0,0.13999999999999999,-0.01999999999999999,0,94.87696706253392,-1,0.0,0.0,1,0.0,0.0,7,3,NEUTRAL
2012-07-06,NZD,33.119262970310345,33.119262970310345,500.0,955.0,1,1,0,0,74.69560994910347,7.0,-41.576346978793126,1.0,50.0,0,68.18890621519269,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,7,3,NEUTRAL
2012-07-13,AUD,52.96508558932207,48.656964029862,103.94736842105263,-1790.0,-1,2,0,0,82.96494793446398,4.0,-29.999862345141906,1.0,50.0,0,53.3682566818362,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,7,3,BULL
2012-07-13,CAD,33.41788525865815,-5.337887684052021,-50.12646585421936,-3781.0,1,3,0,0,82.96494793446398,7.0,-49.547062675805826,22.0,50.0,0,79.67239810335744,0.0,1.09,-0.019999999999999796,0,94.90581498606763,-1,0.0,0.0,1,0.0,0.0,7,3,NEUTRAL
2012-07-13,CHF,36.588828615019494,33.30437362264791,7.743966421825814,-3300.0,1,1,0,0,82.96494793446398,6.0,-46.376119319444484,34.0,50.0,0,72.44583180315828,0.0,0.0,0.0,0,100.14575706253393,-1,0.0,0.0,1,0.0,0.0,7,3,NEUTRAL
2012-07-13,EUR,21.046332780312458,13.581230222978173,-13.359146787798354,-33231.0,1,3,0,0,82.96494793446398,8.0,-61.918615154151524,45.0,50.0,0,63.10404239883927,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,7,3,BEAR
2012-07-13,GBP,64.95859158223743,16.46768655050338,-42.387446291798994,2326.0,1,3,0,0,82.96494793446398,2.0,-18.006356352226547,5.0,50.0,0,48.465945257797586,0.0,0.0,0.0,0,94.16205706253393,0,0.0,0.0,1,0.0,0.0,7,3,NEUTRAL
2012-07-13,JPY,60.162320571343265,-2.6359415143110922,114.4191616766467,5144.0,-1,2,0,0,82.96494793446398,3.0,-22.802627363120713,5.0,50.0,0,59.50375419038222,0.0,0.13999999999999999,-0.01999999999999999,0,94.87696706253392,-1,0.0,0.0,1,0.0,0.0,7,3,BULL
2012-07-13,NZD,37.39282472008338,31.86173968595541,29.421296296296294,-2473.0,1,1,0,0,82.96494793446398,5.0,-45.572123214380596,2.0,50.0,0,60.85033255895363,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,7,3,BULL
2012-07-20,AUD,49.09358268607194,13.112887414222158,-26.928927353789668,-14851.0,1,3,0,0,91.20191356581479,4.0,-42.10833087974285,2.0,50.0,0,54.366771564053465,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,7,3,NEUTRAL
2012-07-20,CAD,27.813204248481604,-9.508554566309257,-127.84693407100045,-1186.0,1,3,1,0,91.20191356581479,6.0,-63.38870931733319,0.0,50.0,0,84.68796398294938,0.0,1.09,-0.019999999999999796,0,94.90581498606763,-1,0.0,0.0,1,0.0,0.0,7,3,NEUTRAL
2012-07-20,CHF,24.92159688082726,-34.079928801491775,-31.312556869881707,-6982.0,1,3,0,0,91.20191356581479,7.0,-66.28031668498753,35.0,50.0,0,81.11090708777084,0.0,0.0,0.0,0,100.14575706253393,-1,0.0,0.0,1,0.0,0.0,7,3,NEUTRAL
2012-07-20,EUR,20.379251347988387,-8.094577510915702,-0.9317763495368275,17984.0,-1,4,0,0,91.20191356581479,8.0,-70.8226622178264,46.0,50.0,0,66.59227389972594,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,7,3,NEUTRAL
2012-07-20,GBP,65.13825840128425,10.312237542923356,2.2172658094988194,2438.0,-1,2,0,0,91.20191356581479,2.0,-26.063655164530545,6.0,50.0,0,49.441040738383194,0.0,0.0,0.0,0,94.16205706253393,0,0.0,0.0,1,0.0,0.0,7,3,BULL
2012-07-20,JPY,61.86645086777865,-3.155273061541976,24.22922252010724,-2608.0,1,1,0,0,91.20191356581479,3.0,-29.33546269803614,6.0,50.0,0,55.54372047128322,0.0,0.13999999999999999,-0.01999999999999999,0,94.87696706253392,-1,0.0,0.0,1,0.0,0.0,7,3,NEUTRAL
2012-07-20,NZD,41.92528832251774,30.772334487744192,24.11017707029154,77.0,1,1,0,0,91.20191356581479,5.0,-49.276625243297055,3.0,50.0,0,56.82143652738439,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,7,3,BULL
2012-07-27,AUD,59.99319796248058,23.03293855519606,89.81408369822698,17646.0,1,1,0,0,91.39434922576119,4.0,-31.40115126328061,3.0,50.0,0,44.77864159941667,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,7,3,BULL
2012-07-27,CAD,26.57625337281336,-11.832890362091089,-101.32450331125828,4322.0,1,3,0,0,91.39434922576119,7.0,-64.81809585294783,1.0,50.0,0,87.81167680444466,0.0,1.09,0.0,0,94.90581498606763,0,0.0,0.0,1,0.0,0.0,7,3,NEUTRAL
2012-07-27,CHF,18.871842685200882,-4.468977792846246,-12.364660025985275,2651.0,1,3,0,0,91.39434922576119,8.0,-72.5225065405603,36.0,50.0,0,85.07161219243483,0.0,0.0,0.0,0,100.14575706253393,0,0.0,0.0,1,0.0,0.0,7,3,NEUTRAL
2012-07-27,EUR,26.838620989038812,5.66802334607187,7.284348486388559,13727.0,1,1,0,0,91.39434922576119,6.0,-64.55572823672237,47.0,50.0,0,59.63920851704484,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,7,3,BULL
2012-07-27,GBP,69.94248535555957,-2.313343184886733,60.63330202602979,4350.0,-1,2,0,0,91.39434922576119,3.0,-21.45186387020162,7.0,50.0,0,51.53325907065563,0.0,0.0,0.0,0,94.16205706253393,0,0.0,0.0,1,0.0,0.0,7,3,NEUTRAL
2012-07-27,JPY,72.81876821785212,16.121276879925205,125.34843988849924,11771.0,1,1,0,0,91.39434922576119,2.0,-18.575581007909065,7.0,50.0,0,42.10901201733005,0.0,0.13999999999999999,0.0,0,94.87696706253392,0,0.0,0.0,1,0.0,0.0,7,3,NEUTRAL
2012-07-27,NZD,44.749672169732015,24.219091489862475,12.105490704712494,-508.0,-1,2,0,0,91.39434922576119,5.0,-46.644677056029174,4.0,50.0,0,59.0236451007224,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,7,3,BULL
2012-08-03,AUD,68.3349694294791,22.697385536861653,40.812313277616,-1720.0,1,1,0,0,80.9884358757621,4.0,-12.65346644628299,4.0,50.0,0,32.10392942723244,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,8,3,BULL
2012-08-03,CAD,41.61470597152183,3.790688508685939,500.0,16105.0,-1,2,1,0,80.9884358757621,6.0,-39.373729904240264,0.0,50.0,0,60.69482656309003,0.0,1.12,0.030000000000000027,1,94.58954050786436,-1,0.0,0.0,1,0.0,0.0,8,3,BULL
2012-08-03,CHF,36.06140981837799,2.600229957384599,27.5081904027751,9992.0,-1,2,0,0,80.9884358757621,7.0,-44.927026057384104,37.0,50.0,0,74.78699963275798,0.0,0.0,0.0,0,99.94242955170236,-1,0.0,0.0,1,0.0,0.0,8,3,NEUTRAL
2012-08-03,EUR,34.106283688456394,4.622926160459709,10.364618936452866,3889.0,-1,2,0,0,80.9884358757621,8.0,-46.8821521873057,48.0,50.0,0,49.44563931605549,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,8,3,NEUTRAL
2012-08-03,GBP,71.13742916981171,3.766624496348186,38.30947511929107,-3395.0,-1,2,0,0,80.9884358757621,3.0,-9.851006705950383,8.0,50.0,0,47.20997772119669,0.0,0.0,0.0,0,93.94612955170236,-1,0.0,0.0,1,0.0,0.0,8,3,BULL
2012-08-03,JPY,78.4701325434675,22.060984137210383,28.701967200031923,-6747.0,1,1,0,0,80.9884358757621,2.0,-2.518303332294593,8.0,50.0,0,36.251952244345844,0.0,0.16999999999999998,0.03,1,94.45200955170236,-1,0.0,0.0,1,0.0,0.0,8,3,BULL
2012-08-03,NZD,53.38421707407283,20.264954103762484,33.01195526417277,1728.0,1,1,0,0,80.9884358757621,5.0,-27.604218801689264,5.0,50.0,0,29.4043640652644,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,8,3,NEUTRAL
2012-08-10,AUD,80.43873142000263,27.473645830680553,42.054518598093196,4867.0,1,1,0,0,75.90597629624301,1.0,4.532755123759614,5.0,50.0,0,22.92448629047649,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,8,3,NEUTRAL
2012-08-10,CAD,48.35831152163148,14.940426262973325,53.60269901196884,-8208.0,1,1,0,0,75.90597629624301,6.0,-27.547664774611533,1.0,50.0,0,49.56681232130334,0.0,1.12,0.030000000000000027,1,94.58954050786436,-1,0.0,0.0,0,0.0,0.0,8,3,BULL
