date,currency,noncomm_long,noncomm_short,open_interest,net,lev_funds_long,lev_funds_short,lev_funds_net,asset_mgr_long,asset_mgr_short,asset_mgr_net,dealer_long,dealer_short,dealer_net
2010-05-11,GBP,10269,82457,142670,-72188,0,0,0,11974,14101,-2127,100684,6611,94073
2010-05-11,JPY,23265,57934,146389,-34669,0,0,0,30103,8337,21766,67631,42183,25448
2010-05-11,NZD,20428,3536,24215,16892,0,0,0,660,399,261,2114,17646,-15532
2010-05-11,USD,29446,3361,42824,26085,0,0,0,1218,0,1218,12722,21007,-8285
2010-05-18,AUD,50564,12184,113271,38380,0,0,0,20377,3708,16669,14021,66716,-52695
2010-05-18,CAD,53254,8369,124952,44885,0,0,0,6280,8560,-2280,8516,84621,-76105
2010-05-18,CHF,10616,25174,48242,-14558,0,0,0,989,969,20,33329,2542,30787
2010-05-18,EUR,54411,161554,300526,-107143,0,0,0,19497,30015,-10518,164771,34090,130681
2010-05-18,GBP,10492,87237,152357,-76745,0,0,0,12619,14620,-2001,107453,8268,99185
2010-05-18,JPY,21393,55682,142699,-34289,0,0,0,33225,7492,25733,63734,35571,28163
2010-05-18,NZD,16740,4187,21357,12553,0,0,0,0,463,-463,3804,14584,-10780
2010-05-18,USD,26794,2898,39545,23896,0,0,0,1361,0,1361,12967,15182,-2215
2010-05-25,AUD,39367,19844,106473,19523,0,0,0,16173,3290,12883,28686,56955,-28269
2010-05-25,CAD,40113,16241,122642,23872,0,0,0,7091,8288,-1197,19744,72463,-52719
2010-05-25,CHF,11489,24108,48163,-12619,0,0,0,990,997,-7,33429,3238,30191
2010-05-25,EUR,45630,152366,281966,-106736,0,0,0,20604,26605,-6001,160246,31972,128274
2010-05-25,GBP,10962,86041,151212,-75079,0,0,0,12871,15928,-3057,108320,7599,100721
2010-05-25,JPY,31994,42232,140769,-10238,0,0,0,34196,8078,26118,45459,53823,-8364
2010-05-25,NZD,11342,3680,17760,7662,0,0,0,0,1363,-1363,5796,10397,-4601
2010-05-25,USD,24483,3138,37952,21345,0,0,0,1203,0,1203,11551,13187,-1636
2010-06-01,AUD,37021,21976,110772,15045,0,0,0,12872,3791,9081,40007,54678,-14671
2010-06-01,CAD,37262,15108,117450,22154,0,0,0,7472,8232,-760,20930,66592,-45662
2010-06-01,CHF,11139,25863,49959,-14724,0,0,0,1231,579,652,35697,2082,33615
2010-06-01,EUR,45006,138331,275266,-93325,0,0,0,21205,28473,-7268,149026,31645,117381
2010-06-01,GBP,11809,82263,149216,-70454,0,0,0,12700,16046,-3346,104833,6914,97919
2010-06-01,JPY,33215,39699,133365,-6484,0,0,0,35546,8165,27381,35320,57555,-22235
2010-06-01,NZD,7622,5418,15586,2204,0,0,0,0,1311,-1311,6562,6948,-386
2010-06-01,USD,23334,4162,36277,19172,0,0,0,1474,0,1474,10894,11374,-480
2010-06-08,AUD,29746,21311,108956,8435,0,0,0,6694,4361,2333,41856,55860,-14004
2010-06-08,CAD,36775,14265,121438,22510,0,0,0,8560,8758,-198,23645,68990,-45345
2010-06-08,CHF,14111,25526,59622,-11415,0,0,0,1336,1664,-328,30857,2279,28578
2010-06-08,EUR,45938,157883,305060,-111945,0,0,0,20309,28595,-8286,158498,41803,116695
2010-06-08,GBP,14146,88826,167076,-74680,0,0,0,13056,15931,-2875,107949,8431,99518
2010-06-08,JPY,28519,41066,133010,-12547,0,0,0,37969,7116,30853,39404,54169,-14765
2010-06-08,NZD,6230,7099,17962,-869,0,0,0,0,1270,-1270,8546,5910,2636
2010-06-08,USD,25591,4849,38248,20742,0,0,0,1446,0,1446,11949,11393,556
2010-06-15,AUD,27729,15323,57653,12406,0,0,0,6407,4418,1989,7173,24554,-17381
2010-06-15,CAD,37460,10106,127919,27354,0,0,0,7956,8206,-250,19071,69080,-50009
2010-06-15,CHF,8852,25328,44092,-16476,0,0,0,1312,1219,93,27494,1978,25516
2010-06-15,EUR,49526,111886,227632,-62360,0,0,0,20402,29985,-9583,117861,21342,96519
2010-06-15,GBP,13081,61215,119301,-48134,0,0,0,13519,15370,-1851,82115,9749,72366
2010-06-15,JPY,23304,26984,82217,-3680,0,0,0,38198,6813,31385,6618,20679,-14061
2010-06-15,NZD,4329,6458,9089,-2129,0,0,0,0,1083,-1083,3764,338,3426
2010-06-15,USD,24700,2738,32329,21962,0,0,0,1077,0,1077,11775,20857,-9082
2010-06-22,AUD,29809,18003,60340,11806,0,0,0,6299,5136,1163,6189,27265,-21076
2010-06-22,CAD,38499,12146,86397,26353,0,0,0,8160,8204,-44,1185,52457,-51272
2010-06-22,CHF,9620,19885,43561,-10265,0,0,0,1089,1178,-89,25824,6246,19578
2010-06-22,EUR,41013,111987,224050,-70974,0,0,0,19890,29595,-9705,120577,19027,101550
2010-06-22,GBP,15921,62267,125471,-46346,0,0,0,12915,15539,-2624,84164,14428,69736
2010-06-22,JPY,29257,25627,91415,3630,0,0,0,38171,7187,30984,6191,32348,-26157
2010-06-22,NZD,6721,5899,10476,822,0,0,0,0,1030,-1030,2965,1921,1044
2010-06-22,USD,23764,3083,32053,20681,0,0,0,1139,0,1139,12241,19093,-6852
2010-06-29,AUD,28105,15251,59657,12854,0,0,0,3805,4434,-629,10836,24668,-13832
2010-06-29,CAD,31575,15681,88461,15894,0,0,0,8177,8203,-26,4034,47253,-43219
2010-06-29,CHF,7647,20495,42840,-12848,0,0,0,1152,1140,12,23904,5697,18207
2010-06-29,EUR,43357,117027,225752,-73670,0,0,0,20305,27773,-7468,119604,21134,98470
2010-06-29,GBP,17626,52397,121233,-34771,0,0,0,12850,16323,-3473,78981,19730,59251
2010-06-29,JPY,51721,24294,120484,27427,0,0,0,38629,10318,28311,5809,66342,-60533
2010-06-29,NZD,8459,5973,12880,2486,0,0,0,183,100,83,3379,4138,-759
2010-06-29,USD,22235,2998,30261,19237,0,0,0,1063,0,1063,12748,18079,-5331
2010-07-06,AUD,25885,18639,64872,7246,0,0,0,3308,4497,-1189,17173,22007,-4834
2010-07-06,CAD,28549,20455,92565,8094,0,0,0,9024,8222,802,7329,44590,-37261
2010-07-06,CHF,7627,15082,45002,-7455,0,0,0,1806,521,1285,16980,20048,-3068
2010-07-06,EUR,56316,95225,228333,-38909,0,0,0,19500,26204,-6704,105291,49778,55513
2010-07-06,GBP,18442,56519,123693,-38077,0,0,0,14703,16432,-1729,77527,23077,54450
2010-07-06,JPY,62476,24550,135128,37926,0,0,0,39111,10055,29056,5733,87970,-82237
2010-07-06,NZD,8093,5516,12959,2577,0,0,0,1056,203,853,3309,5601,-2292
2010-07-06,USD,21088,4770,27998,16318,0,0,0,591,0,591,11260,17001,-5741
2010-07-13,AUD,35209,11729,68482,23480,0,0,0,2643,5687,-3044,9842,36851,-27009
2010-07-13,CAD,27952,5914,87394,22038,0,0,0,8517,8229,288,4128,49221,-45093
2010-07-13,CHF,18237,3647,53056,14590,0,0,0,1808,509,1299,14107,36322,-22215
2010-07-13,EUR,56187,83237,225703,-27050,0,0,0,19566,22916,-3350,106441,58906,47535
2010-07-13,GBP,15501,50172,131680,-34671,0,0,0,14278,15128,-850,83096,30843,52253
2010-07-13,JPY,63205,15846,133665,47359,0,0,0,38170,9390,28780,5946,87208,-81262
2010-07-13,NZD,12683,7231,16798,5452,0,0,0,1034,100,934,2346,7362,-5016
2010-07-13,USD,19055,4796,25589,14259,0,0,0,387,50,337,10888,15377,-4489
2010-07-20,AUD,45253,12367,80302,32886,0,0,0,2662,5459,-2797,9067,46792,-37725
2010-07-20,CAD,23739,7315,83317,16424,0,0,0,8632,8196,436,5207,44130,-38923
2010-07-20,CHF,19977,4864,54918,15113,0,0,0,1880,502,1378,13834,40233,-26399
2010-07-20,EUR,55008,79259,230118,-24251,0,0,0,20577,23107,-2530,112272,64768,47504
2010-07-20,GBP,16448,43215,124904,-26767,0,0,0,15270,14545,725,76011,40081,35930
2010-07-20,JPY,54733,13822,127658,40911,0,0,0,36284,9359,26925,6433,83629,-77196
2010-07-20,NZD,14523,5550,18631,8973,0,0,0,975,100,875,2251,10286,-8035
2010-07-20,USD,17676,3216,24176,14460,0,0,0,263,50,213,10227,15430,-5203
2010-07-27,AUD,51282,10749,89389,40533,0,0,0,4660,5024,-364,8684,60618,-51934
2010-07-27,CAD,27045,3177,85121,23868,0,0,0,8916,8224,692,3978,51381,-47403
2010-07-27,CHF,15283,9067,55722,6216,0,0,0,1879,438,1441,15717,37255,-21538
2010-07-27,EUR,56622,77961,232193,-21339,0,0,0,19448,21677,-2229,110445,70501,39944
2010-07-27,GBP,17107,35047,122570,-17940,0,0,0,16725,13548,3177,71801,48137,23664
2010-07-27,JPY,48488,18567,124595,29921,0,0,0,35593,8845,26748,7079,71422,-64343
2010-07-27,NZD,18398,4724,22919,13674,0,0,0,867,100,767,2211,15400,-13189
2010-07-27,USD,16488,2536,22557,13952,0,0,0,90,50,40,10123,15301,-5178
2010-08-03,AUD,62096,13381,99149,48715,0,0,0,6722,4961,1761,10515,67549,-57034
2010-08-03,CAD,40335,6153,99262,34182,0,0,0,8292,7754,538,3148,60553,-57405
2010-08-03,CHF,20302,4079,57976,16223,0,0,0,2095,434,1661,13493,44705,-31212
2010-08-03,EUR,60410,67707,236101,-7297,0,0,0,20329,23204,-2875,108197,81336,26861
2010-08-03,GBP,31058,31308,135454,-250,0,0,0,18215,13382,4833,63404,62646,758
2010-08-03,JPY,61723,13725,133870,47998,0,0,0,34323,8869,25454,7078,85108,-78030
2010-08-03,NZD,20353,5294,24399,15059,0,0,0,258,416,-158,2222,16746,-14524
2010-08-03,USD,15644,3269,22911,12375,0,0,0,84,135,-51,9632,15185,-5553
2010-08-10,AUD,68353,13983,114049,54370,0,0,0,10672,4220,6452,10411,79745,-69334
2010-08-10,CAD,46616,5437,105543,41179,0,0,0,9643,8687,956,2571,69264,-66693
2010-08-10,CHF,16775,5874,52566,10901,0,0,0,2062,427,1635,14720,32862,-18142
2010-08-10,EUR,55797,59528,234276,-3731,0,0,0,22811,22275,536,108615,94031,14584
2010-08-10,GBP,35915,30894,142227,5021,0,0,0,17724,12481,5243,63168,69886,-6718
2010-08-10,JPY,65314,12836,136999,52478,0,0,0,34329,8612,25717,7416,86177,-78761
2010-08-10,NZD,18992,6448,25036,12544,0,0,0,618,241,377,2970,16336,-13366
2010-08-10,USD,22349,6841,28784,15508,0,0,0,148,145,3,10348,16099,-5751
2010-08-17,AUD,71020,13323,120329,57697,0,0,0,12059,3856,8203,12759,86097,-73338
2010-08-17,CAD,34446,4932,94908,29514,0,0,0,10225,9292,933,4800,59570,-54770
2010-08-17,CHF,18041,6291,54560,11750,0,0,0,2254,393,1861,13502,34344,-20842
2010-08-17,EUR,61324,75951,250090,-14627,0,0,0,22842,24813,-1971,115540,92408,23132
2010-08-17,GBP,31467,35898,141441,-4431,0,0,0,18278,12832,5446,64836,71690,-6854
2010-08-17,JPY,62745,12776,137645,49969,0,0,0,36544,8212,28332,7831,85995,-78164
2010-08-17,NZD,17595,5456,23627,12139,0,0,0,1461,120,1341,3400,14727,-11327
2010-08-17,USD,25561,6814,31979,18747,0,0,0,313,0,313,11163,16923,-5760
2010-08-24,AUD,58462,11445,107434,47017,0,0,0,12259,4456,7803,14380,74066,-59686
2010-08-24,CAD,24889,8742,94976,16147,0,0,0,11701,9461,2240,10331,49604,-39273
2010-08-24,CHF,20735,6867,57316,13868,0,0,0,2256,387,1869,12608,38466,-25858
2010-08-24,EUR,54591,76194,245448,-21603,0,0,0,22627,27849,-5222,120440,82301,38139
2010-08-24,GBP,28511,32876,139333,-4365,0,0,0,17778,13437,4341,66053,68830,-2777
2010-08-24,JPY,63086,12017,140128,51069,0,0,0,37734,8213,29521,8853,84545,-75692
2010-08-24,NZD,14931,4248,20271,10683,0,0,0,564,254,310,2797,13489,-10692
2010-08-24,USD,21384,5661,28979,15723,0,0,0,585,0,585,11807,16220,-4413
2010-08-31,AUD,54261,10453,102439,43808,0,0,0,11795,4347,7448,15065,68567,-53502
2010-08-31,CAD,26957,31721,108003,-4764,0,0,0,11837,9814,2023,22423,38338,-15915
2010-08-31,CHF,21185,6904,60655,14281,0,0,0,2191,1008,1183,11594,41826,-30232
2010-08-31,EUR,51099,76668,241133,-25569,0,0,0,23058,28462,-5404,117126,74984,42142
2010-08-31,GBP,23052,38318,144196,-15266,0,0,0,16986,13107,3879,71628,63522,8106
2010-08-31,JPY,61219,11315,139079,49904,0,0,0,40152,9071,31081,10059,81427,-71368
2010-08-31,NZD,12193,5236,20099,6957,0,0,0,1237,120,1117,3914,12726,-8812
2010-08-31,USD,17193,2220,24350,14973,0,0,0,680,0,680,11627,14116,-2489
2010-09-07,AUD,69700,12734,128346,56966,0,0,0,12091,3927,8164,14259,84915,-70656
2010-09-07,CAD,27734,27282,107378,452,0,0,0,9931,9876,55,21462,42332,-20870
2010-09-07,CHF,25464,8837,74713,16627,0,0,0,2204,771,1433,13144,45131,-31987
2010-09-07,EUR,53156,76855,257788,-23699,0,0,0,23748,28099,-4351,123164,78055,45109
2010-09-07,GBP,21363,37431,145712,-16068,0,0,0,17481,13676,3805,78778,55522,23256
2010-09-07,JPY,65440,13257,150513,52183,0,0,0,38816,7578,31238,11139,85606,-74467
2010-09-07,NZD,14648,5271,27922,9377,0,0,0,997,0,997,2906,14407,-11501
2010-09-07,USD,17262,2914,24239,14348,0,0,0,677,0,677,11299,13365,-2066
2010-09-14,AUD,74076,17407,120308,56669,0,0,0,13262,3811,9451,4203,90818,-86615
2010-09-14,CAD,29057,11362,110946,17695,0,0,0,8439,9237,-798,15006,52042,-37036
2010-09-14,CHF,27800,13564,49352,14236,0,0,0,2208,784,1424,2591,25446,-22855
2010-09-14,EUR,54543,64187,170651,-9644,0,0,0,24080,30416,-6336,47441,21788,25653
2010-09-14,GBP,21108,30235,74850,-9127,0,0,0,14225,14429,-204,15095,6297,8798
2010-09-14,JPY,61215,13573,134360,47642,0,0,0,41303,8228,33075,8440,84316,-75876
2010-09-14,NZD,21414,4575,25755,16839,0,0,0,865,0,865,1801,17476,-15675
2010-09-14,USD,18174,12447,24885,5727,0,0,0,802,0,802,11253,7706,3547
2010-09-21,AUD,77944,13620,129713,64324,0,0,0,16265,3811,12454,4869,99977,-95108
2010-09-21,CAD,46985,17170,101524,29815,0,0,0,9188,9664,-476,511,53981,-53470
2010-09-21,CHF,26272,11810,49910,14462,0,0,0,1987,880,1107,4482,26520,-22038
2010-09-21,EUR,52300,47203,167463,5097,0,0,0,23441,29708,-6267,41248,34869,6379
2010-09-21,GBP,17858,26847,71318,-8989,0,0,0,14251,13559,692,15236,7859,7377
2010-09-21,JPY,39948,16848,113349,23100,0,0,0,40272,5788,34484,10033,67161,-57128
2010-09-21,NZD,22636,4228,26820,18408,0,0,0,532,136,396,1801,18702,-16901
2010-09-21,USD,19860,16223,28701,3637,0,0,0,435,0,435,13182,7106,6076
2010-09-28,AUD,81419,11886,137646,69533,0,0,0,19620,3260,16360,4726,107150,-102424
2010-09-28,CAD,43078,15208,101260,27870,0,0,0,9149,9472,-323,1129,59942,-58813
2010-09-28,CHF,27655,7662,53452,19993,0,0,0,2380,871,1509,5119,28456,-23337
2010-09-28,EUR,70638,35308,190039,35330,0,0,0,23731,27775,-4044,37664,70506,-32842
2010-09-28,GBP,26725,28919,77713,-2194,0,0,0,14049,13523,526,9354,12436,-3082
2010-09-28,JPY,45136,16470,118274,28666,0,0,0,40430,5796,34634,8860,69586,-60726
2010-09-28,NZD,21604,4334,25965,17270,0,0,0,600,136,464,1913,18003,-16090
2010-09-28,USD,20808,19424,33147,1384,0,0,0,401,400,1,12663,7565,5098
2010-10-05,AUD,81871,12835,139447,69036,0,0,0,21007,2885,18122,5474,109902,-104428
2010-10-05,CAD,62909,20231,120045,42678,0,0,0,10053,9813,240,593,71787,-71194
2010-10-05,CHF,31693,9094,56636,22599,0,0,0,2299,841,1458,4366,33680,-29314
2010-10-05,EUR,72979,24736,197406,48243,0,0,0,24536,27435,-2899,40997,84694,-43697
2010-10-05,GBP,37064,27661,86536,9403,0,0,0,14129,14132,-3,7379,23953,-16574
2010-10-05,JPY,66866,17660,142488,49206,0,0,0,41856,5619,36237,7015,85280,-78265
2010-10-05,NZD,21339,5005,26042,16334,0,0,0,650,136,514,1953,17658,-15705
2010-10-05,USD,19129,20709,34586,-1580,0,0,0,416,828,-412,14890,7389,7501
2010-10-12,AUD,79697,12006,138537,67691,0,0,0,22337,2885,19452,4203,108980,-104777
2010-10-12,CAD,63283,19497,123851,43786,0,0,0,10632,9419,1213,3988,74295,-70307
2010-10-12,CHF,31504,11557,57722,19947,0,0,0,1824,876,948,4924,31312,-26388
2010-10-12,EUR,68718,27207,197836,41511,0,0,0,23440,23908,-468,49466,88601,-39135
2010-10-12,GBP,39870,31804,92868,8066,0,0,0,13269,14967,-1698,10404,25257,-14853
2010-10-12,JPY,66463,18178,146581,48285,0,0,0,40817,5577,35240,10792,89364,-78572
2010-10-12,NZD,21276,4703,26437,16573,0,0,0,578,726,-148,1960,18351,-16391
2010-10-12,USD,19586,21078,34984,-1492,0,0,0,299,915,-616,16916,7454,9462
2010-10-19,AUD,71661,12480,133257,59181,0,0,0,21352,2858,18494,5028,104301,-99273
2010-10-19,CAD,47852,17112,112791,30740,0,0,0,9953,9118,835,4666,67108,-62442
2010-10-19,CHF,24908,13673,54022,11235,0,0,0,1717,857,860,6282,26294,-20012
2010-10-19,EUR,74855,28107,219761,46748,0,0,0,23802,22507,1295,52578,113238,-60660
2010-10-19,GBP,34708,28912,90068,5796,0,0,0,12317,17321,-5004,11574,21726,-10152
2010-10-19,JPY,62554,16698,139496,45856,0,0,0,40068,5114,34954,10626,83740,-73114
2010-10-19,NZD,21477,6146,27031,15331,0,0,0,514,400,114,1961,17785,-15824
2010-10-19,USD,22789,19608,37745,3181,0,0,0,269,810,-541,18709,7824,10885
2010-10-26,AUD,67433,12318,128470,55115,0,0,0,21539,2855,18684,5927,100267,-94340
2010-10-26,CAD,37802,17927,102269,19875,0,0,0,9033,9654,-621,4564,56342,-51778
2010-10-26,CHF,24600,12081,50068,12519,0,0,0,1719,863,856,5222,23641,-18419
2010-10-26,EUR,70109,29604,209103,40505,0,0,0,23969,20412,3557,51082,99969,-48887
2010-10-26,GBP,33001,27912,86611,5089,0,0,0,11612,19060,-7448,12215,17297,-5082
2010-10-26,JPY,61305,18176,139850,43129,0,0,0,40593,5131,35462,10681,84041,-73360
2010-10-26,NZD,21577,5706,26754,15871,0,0,0,474,257,217,1867,18123,-16256
2010-10-26,USD,24016,18166,38585,5850,0,0,0,333,762,-429,20048,7423,12625
2010-11-02,AUD,66821,15641,125968,51180,0,0,0,20977,2838,18139,6927,94674,-87747
2010-11-02,CAD,41890,18525,104809,23365,0,0,0,9380,9896,-516,4275,56535,-52260
2010-11-02,CHF,23363,10898,48129,12465,0,0,0,1742,942,800,5066,21524,-16458
2010-11-02,EUR,70185,31575,206972,38610,0,0,0,25688,19432,6256,47509,91212,-43703
2010-11-02,GBP,39900,24718,91819,15182,0,0,0,8428,20053,-11625,14810,21895,-7085
2010-11-02,JPY,63061,16606,140062,46455,0,0,0,37626,5034,32592,10939,89363,-78424
2010-11-02,NZD,23393,4245,28353,19148,0,0,0,432,127,305,1759,21249,-19490
2010-11-02,USD,27912,19926,40266,7986,0,0,0,360,727,-367,19594,7565,12029
2010-11-09,AUD,62983,15367,130206,47616,0,0,0,21313,2809,18504,9547,96422,-86875
2010-11-09,CAD,62533,25195,128710,37338,0,0,0,10113,10747,-634,6765,69592,-62827
2010-11-09,CHF,24911,12296,51000,12615,0,0,0,1760,922,838,5479,22943,-17464
2010-11-09,EUR,61477,38194,204528,23283,0,0,0,26494,16837,9657,49448,85142,-35694
2010-11-09,GBP,41915,20649,96533,21266,0,0,0,7638,21984,-14346,13041,26539,-13498
2010-11-09,JPY,54256,17602,140515,36654,0,0,0,35743,4568,31175,13283,79046,-65763
2010-11-09,NZD,26965,4715,31494,22250,0,0,0,496,0,496,1785,24204,-22419
2010-11-09,USD,26124,19809,38371,6315,0,0,0,284,786,-502,18014,7666,10348
2010-11-16,AUD,52462,16260,121110,36202,0,0,0,19878,2815,17063,15941,85208,-69267
2010-11-16,CAD,58390,19949,124587,38441,0,0,0,10850,10849,1,7669,71861,-64192
2010-11-16,CHF,18005,10202,44579,7803,0,0,0,1672,892,780,6316,18525,-12209
2010-11-16,EUR,54708,46102,195598,8606,0,0,0,24728,19209,5519,52617,66653,-14036
2010-11-16,GBP,45677,21906,98997,23771,0,0,0,7514,23064,-15550,13868,30732,-16864
2010-11-16,JPY,47595,24737,131701,22858,0,0,0,33548,6205,27343,16348,65592,-49244
2010-11-16,NZD,28915,5470,33423,23445,0,0,0,510,101,409,1890,25136,-23246
2010-11-16,USD,21645,10818,32813,10827,0,0,0,1209,707,502,15480,7375,8105
2010-11-23,AUD,46935,18464,117998,28471,0,0,0,19697,2817,16880,19172,81726,-62554
2010-11-23,CAD,36797,14298,105442,22499,0,0,0,10831,11438,-607,10515,58274,-47759
2010-11-23,CHF,14709,6198,40065,8511,0,0,0,1664,942,722,6483,18331,-11848
2010-11-23,EUR,43670,51963,187189,-8293,0,0,0,25149,20114,5035,61431,55077,6354
2010-11-23,GBP,35839,25642,93914,10197,0,0,0,7489,21196,-13707,17114,20781,-3667
2010-11-23,JPY,51161,23969,129620,27192,0,0,0,33178,5501,27677,17060,65010,-47950
2010-11-23,NZD,26095,5026,30969,21069,0,0,0,379,0,379,2011,23296,-21285
2010-11-23,USD,22491,10188,33749,12303,0,0,0,1275,511,764,14930,7046,7884
2010-11-30,AUD,44794,18151,117302,26643,0,0,0,18859,2826,16033,21408,78101,-56693
2010-11-30,CAD,30999,11844,100245,19155,0,0,0,11101,11025,76,9431,56174,-46743
2010-11-30,CHF,16240,8416,43600,7824,0,0,0,2255,917,1338,7030,18548,-11518
2010-11-30,EUR,47264,54512,203930,-7248,0,0,0,26106,21679,4427,64873,55860,9013
2010-11-30,GBP,24409,29273,85587,-4864,0,0,0,10751,20667,-9916,22359,10563,11796
2010-11-30,JPY,55791,25785,133069,30006,0,0,0,34651,5536,29115,16145,66213,-50068
2010-11-30,NZD,22982,4537,27575,18445,0,0,0,125,0,125,1910,20022,-18112
2010-11-30,USD,20115,9387,34435,10728,0,0,0,1275,312,963,15439,7046,8393
2010-12-07,AUD,53550,10198,127012,43352,0,0,0,18278,2783,15495,11247,86726,-75479
2010-12-07,CAD,47003,13281,114999,33722,0,0,0,11557,10078,1479,9438,64527,-55089
2010-12-07,CHF,18014,9027,42914,8987,0,0,0,1801,884,917,7199,19692,-12493
2010-12-07,EUR,32322,47612,198099,-15290,0,0,0,23303,22315,988,69985,38057,31928
2010-12-07,GBP,14242,27162,86269,-12920,0,0,0,8413,21760,-13347,23110,5424,17686
2010-12-07,JPY,47661,24373,132233,23288,0,0,0,34325,5954,28371,16265,61091,-44826
2010-12-07,NZD,22024,3763,27595,18261,0,0,0,460,0,460,2137,19926,-17789
2010-12-07,USD,20044,10584,35071,9460,0,0,0,976,297,679,14818,7716,7102
2010-12-14,AUD,62670,8892,113584,53778,0,0,0,18119,3390,14729,4422,87818,-83396
2010-12-14,CAD,44840,11444,142291,33396,0,0,0,10868,11448,-580,9368,70907,-61539
2010-12-14,CHF,20794,10078,39804,10716,0,0,0,1777,869,908,2389,16142,-13753
2010-12-14,EUR,35689,45993,146781,-10304,0,0,0,23516,22615,901,41057,17062,23995
2010-12-14,GBP,12205,20391,67820,-8186,0,0,0,8281,22671,-14390,21492,2138,19354
2010-12-14,JPY,34996,22261,96110,12735,0,0,0,36065,5368,30697,6772,37518,-30746
2010-12-14,NZD,21314,8793,24510,12521,0,0,0,501,0,501,2017,13802,-11785
2010-12-14,USD,16322,11209,25202,5113,0,0,0,1026,346,680,11926,4527,7399
2010-12-21,AUD,69875,9325,115007,60550,0,0,0,10659,3494,7165,5028,86687,-81659
2010-12-21,CAD,39665,14717,91294,24948,0,0,0,10223,7216,3007,1733,53399,-51666
2010-12-21,CHF,25365,12838,44704,12527,0,0,0,1493,1396,97,3178,18850,-15672
2010-12-21,EUR,38604,52697,156136,-14093,0,0,0,22569,22281,288,44217,18739,25478
2010-12-21,GBP,14579,22011,69207,-7432,0,0,0,6956,21544,-14588,22889,1982,20907
2010-12-21,JPY,34243,21714,90072,12529,0,0,0,32396,5757,26639,6595,30802,-24207
2010-12-21,NZD,17780,10414,25081,7366,0,0,0,501,0,501,4359,12303,-7944
2010-12-21,USD,15938,11464,27089,4474,0,0,0,1306,376,930,11778,4477,7301
2010-12-28,AUD,76857,12541,124005,64316,0,0,0,10172,3489,6683,4688,91597,-86909
2010-12-28,CAD,58142,23355,113223,34787,0,0,0,10209,7138,3071,1677,62614,-60937
2010-12-28,CHF,24349,10347,46356,14002,0,0,0,1493,1377,116,3216,24521,-21305
2010-12-28,EUR,33833,60312,162312,-26479,0,0,0,22380,21578,802,57044,17543,39501
2010-12-28,GBP,18294,31415,82141,-13121,0,0,0,6948,22135,-15187,31061,1914,29147
2010-12-28,JPY,49941,20300,109343,29641,0,0,0,31827,5335,26492,6492,50314,-43822
2010-12-28,NZD,18570,10455,25090,8115,0,0,0,713,0,713,3759,12524,-8765
2010-12-28,USD,16083,11401,26398,4682,0,0,0,1225,437,788,11431,4395,7036
2011-01-04,AUD,75056,12543,121562,62513,0,0,0,11340,3223,8117,4629,92072,-87443
2011-01-04,CAD,65421,27073,120758,38348,0,0,0,10126,6417,3709,1458,68296,-66838
2011-01-04,CHF,24487,11455,47484,13032,0,0,0,1458,1432,26,3309,25252,-21943
2011-01-04,EUR,37102,61303,163239,-24201,0,0,0,22363,22006,357,52737,19425,33312
2011-01-04,GBP,17494,31627,84270,-14133,0,0,0,6770,23262,-16492,33845,1305,32540
2011-01-04,JPY,65924,26859,128483,39065,0,0,0,33598,4166,29432,6453,66023,-59570
2011-01-04,NZD,21162,10431,26443,10731,0,0,0,495,0,495,3138,13965,-10827
2011-01-04,USD,18606,19874,27677,-1268,0,0,0,1074,188,886,10876,2822,8054
2011-01-11,AUD,64837,11340,113920,53497,0,0,0,10626,3258,7368,7887,85881,-77994
2011-01-11,CAD,70872,23115,129480,47757,0,0,0,10090,6729,3361,1963,77660,-75697
2011-01-11,CHF,20497,9679,42839,10818,0,0,0,1434,1484,-50,532,21431,-20899
2011-01-11,EUR,42359,87541,202004,-45182,0,0,0,22396,22697,-301,84226,24315,59911
2011-01-11,GBP,21014,26104,86335,-5090,0,0,0,6663,22412,-15749,33877,4581,29296
2011-01-11,JPY,43884,19148,107132,24736,0,0,0,33555,4224,29331,7286,51451,-44165
