date,currency,noncomm_long,noncomm_short,open_interest,net,lev_funds_long,lev_funds_short,lev_funds_net,asset_mgr_long,asset_mgr_short,asset_mgr_net,dealer_long,dealer_short,dealer_net
2011-11-29,JPY,56162,15615,166279,40547,61943,13871,48072,60973,9406,51567,19526,113642,-94116
2011-11-29,NZD,11018,7300,28277,3718,10019,8271,1748,0,363,-363,16332,16755,-423
2011-11-29,USD,38876,8170,58641,30706,21315,8278,13037,5380,308,5072,18115,45688,-27573
2011-12-06,AUD,53653,23829,142807,29824,54079,25445,28634,2572,41692,-39120,50518,46191,4327
2011-12-06,CAD,31022,51193,150326,-20171,32144,49428,-17284,19860,34913,-15053,43116,21047,22069
2011-12-06,CHF,4358,15516,42548,-11158,13811,14872,-1061,999,907,92,17564,6437,11127
2011-12-06,EUR,34521,130335,283309,-95814,66525,104430,-37905,57161,32936,24225,100514,59830,40684
2011-12-06,GBP,26311,69871,209514,-43560,23475,88040,-64565,8255,79656,-71401,156088,4001,152087
2011-12-06,JPY,56817,18546,178625,38271,65312,12051,53261,63230,10102,53128,19319,118944,-99625
2011-12-06,NZD,10745,6888,27597,3857,9723,6607,3116,0,294,-294,15860,17626,-1766
2011-12-06,USD,40139,7986,57372,32153,21949,7579,14370,4761,308,4453,18262,45738,-27476
2011-12-13,AUD,60132,25703,153296,34429,60210,26385,33825,2572,41781,-39209,46518,49738,-3220
2011-12-13,CAD,35787,49172,173429,-13385,30841,48233,-17392,18197,34905,-16708,43148,20858,22290
2011-12-13,CHF,5005,15486,56102,-10481,15244,15340,-96,999,912,87,20020,5823,14197
2011-12-13,EUR,35507,151964,327740,-116457,77262,124484,-47222,50842,32802,18040,109062,57504,51558
2011-12-13,GBP,23782,63291,218203,-39509,22473,82177,-59704,7652,78537,-70885,150290,1728,148562
2011-12-13,JPY,52249,16649,204818,35600,65328,10219,55109,63825,10571,53254,18117,118137,-100020
2011-12-13,NZD,11148,5765,28686,5383,10126,5990,4136,0,261,-261,15677,18557,-2880
2011-12-13,USD,46686,11051,66540,35635,26326,13747,12579,5249,308,4941,18487,46308,-27821
2011-12-20,AUD,52047,26305,104817,25742,48825,27324,21501,2596,41675,-39079,25748,15177,10571
2011-12-20,CAD,21428,48296,174254,-26868,33170,47053,-13883,15856,35581,-19725,16705,21272,-4567
2011-12-20,CHF,10417,13553,33020,-3136,13868,14223,-355,999,846,153,9956,800,9156
2011-12-20,EUR,49557,163254,266597,-113697,50187,134988,-84801,51325,33249,18076,118045,24067,93978
2011-12-20,GBP,26533,52472,183972,-25939,25833,70515,-44682,8318,77285,-68967,129741,1737,128004
2011-12-20,JPY,52148,27672,132006,24476,47033,29458,17575,64602,10779,53823,362,63249,-62887
2011-12-20,NZD,5735,5123,9442,612,4115,4855,-740,0,274,-274,3289,1296,1993
2011-12-20,USD,51825,10848,67062,40977,22459,33121,-10662,6064,285,5779,23573,31196,-7623
2011-12-27,AUD,60302,27665,111210,32637,57155,28570,28585,2719,44088,-41369,22574,18034,4540
2011-12-27,CAD,28132,49944,118735,-21812,25413,50922,-25509,16112,35265,-19153,36467,2619,33848
2011-12-27,CHF,3829,14627,35741,-10798,15670,15405,265,1059,856,203,11035,721,10314
2011-12-27,EUR,45183,173062,276022,-127879,57998,144008,-86010,49677,32557,17120,122475,27029,95446
2011-12-27,GBP,25465,54637,183119,-29172,24880,72242,-47362,8644,75330,-66686,128343,2138,126205
2011-12-27,JPY,52691,30106,132557,22585,48339,32683,15656,65557,11037,54520,167,58699,-58532
2011-12-27,NZD,6571,5166,10181,1405,4956,5012,-56,0,169,-169,2890,1836,1054
2011-12-27,USD,52237,9663,64646,42574,23262,30050,-6788,6166,285,5881,22417,31605,-9188
2012-01-03,AUD,70268,23731,117247,46537,64348,28079,36269,3090,44168,-41078,19706,22635,-2929
2012-01-03,CAD,27665,51036,119763,-23371,26234,52447,-26213,16740,34815,-18075,35326,3165,32161
2012-01-03,CHF,3787,16142,37999,-12355,16597,15472,1125,1060,859,201,11367,2217,9150
2012-01-03,EUR,40441,179350,282790,-138909,66673,149926,-83253,47953,30666,17287,119171,26718,92453
2012-01-03,GBP,27832,59731,193595,-31899,28227,77358,-49131,8242,76836,-68594,138025,2707,135318
2012-01-03,JPY,72986,16505,158719,56481,68131,46202,21929,66076,10700,55376,637,72126,-71489
2012-01-03,NZD,7857,5421,10812,2436,6336,5394,942,0,200,-200,2043,2469,-426
2012-01-03,USD,50762,8925,66053,41837,22580,30695,-8115,6387,335,6052,21469,32539,-11070
2012-01-10,AUD,78721,25195,125914,53526,78427,30002,48425,2934,43992,-41058,14487,29190,-14703
2012-01-10,CAD,23039,51688,120997,-28649,19685,53282,-33597,16588,34802,-18214,40813,7006,33807
2012-01-10,CHF,5112,17209,41869,-12097,19677,17159,2518,999,1321,-322,14324,2015,12309
2012-01-10,EUR,29770,184965,294263,-155195,68102,155989,-87887,50563,31858,18705,131060,27996,103064
2012-01-10,GBP,24044,59897,199855,-35853,25601,79632,-54031,7955,78453,-70498,146834,1458,145376
2012-01-10,JPY,76671,17014,163533,59657,72333,49153,23180,65056,10842,54214,638,73601,-72963
2012-01-10,NZD,10658,5629,14173,5029,9247,5047,4200,0,430,-430,1788,5865,-4077
2012-01-10,USD,52644,8057,69024,44587,25210,31865,-6655,6640,360,6280,20958,33747,-12789
2012-01-17,AUD,83346,29040,135321,54306,83279,33214,50065,2931,44101,-41170,16755,36181,-19426
2012-01-17,CAD,25118,53848,123101,-28730,21482,55422,-33940,17996,34654,-16658,42312,5079,37233
2012-01-17,CHF,4649,17471,41577,-12822,19171,17957,1214,999,1969,-970,12704,1475,11229
2012-01-17,EUR,28396,188426,300962,-160030,67707,157917,-90210,52274,33087,19187,135279,32277,103002
2012-01-17,GBP,23373,65007,211418,-41634,26254,83100,-56846,8759,81639,-72880,157361,1611,155750
2012-01-17,JPY,78355,19493,168070,58862,74036,52602,21434,65833,10776,55057,597,76658,-76061
2012-01-17,NZD,16195,6740,20955,9455,15809,6033,9776,183,547,-364,1516,11925,-10409
2012-01-17,USD,51836,7078,68483,44758,24776,30720,-5944,6843,360,6483,20576,33561,-12985
2012-01-24,AUD,90943,21457,139724,69486,92137,26502,65635,3418,43938,-40520,10756,44789,-34033
2012-01-24,CAD,29772,48681,117164,-18909,20025,49740,-29715,17967,34670,-16703,33007,7177,25830
2012-01-24,CHF,5172,17686,39314,-12514,16556,18271,-1715,999,1961,-962,10698,1602,9096
2012-01-24,EUR,31299,202646,315350,-171347,70651,174171,-103520,53651,31848,21803,143798,34421,109377
2012-01-24,GBP,16103,47464,190040,-31361,18957,67707,-48750,8738,81432,-72694,141799,2542,139257
2012-01-24,JPY,66194,21827,152061,44367,61327,47906,13421,65802,10329,55473,597,61506,-60909
2012-01-24,NZD,20232,7300,25569,12932,19979,6569,13410,101,601,-500,1702,16053,-14351
2012-01-24,USD,50847,3924,64148,46923,22691,28032,-5341,5103,360,4743,21236,31637,-10401
2012-01-31,AUD,97471,19427,150115,78044,96975,31534,65441,4985,42188,-37203,13713,51273,-37560
2012-01-31,CAD,30140,49549,119270,-19409,17487,50118,-32631,18174,34461,-16287,36519,8133,28386
2012-01-31,CHF,6477,17699,40836,-11222,15395,17022,-1627,877,1972,-1095,11719,5821,5898
2012-01-31,EUR,31906,189452,305328,-157546,70584,161936,-91352,57576,31232,26344,132441,38092,94349
2012-01-31,GBP,23698,49912,190849,-26214,25515,70783,-45268,8861,79310,-70449,135659,6417,129242
2012-01-31,JPY,81054,24385,172967,56669,76797,54093,22704,65034,10058,54976,1782,73664,-71882
2012-01-31,NZD,25330,10533,31627,14797,25072,9571,15501,0,449,-449,1634,19157,-17523
2012-01-31,USD,42962,4207,54946,38755,20325,20348,-23,2981,360,2621,18179,29892,-11713
2012-02-07,AUD,94332,19237,148879,75095,93012,28811,64201,5559,41648,-36089,12035,51969,-39934
2012-02-07,CAD,37065,34881,122955,2184,26388,48702,-22314,17939,34108,-16169,26755,11702,15053
2012-02-07,CHF,8331,18126,42826,-9795,17834,17173,661,870,1940,-1070,12173,6443,5730
2012-02-07,EUR,32128,172721,288657,-140593,59814,145974,-86160,60932,30660,30272,123263,37986,85277
2012-02-07,GBP,28161,61283,195733,-33122,29573,77181,-47608,10767,76170,-65403,130185,7970,122215
2012-02-07,JPY,84847,29676,178512,55171,81094,60817,20277,66621,7189,59432,1881,75448,-73567
2012-02-07,NZD,28201,4866,35020,23335,27747,10504,17243,265,190,75,1712,22070,-20358
2012-02-07,USD,39631,6834,53362,32797,18043,16415,1628,2585,360,2225,18122,29781,-11659
2012-02-14,AUD,93866,20125,151885,73741,93077,30451,62626,6328,40378,-34050,12642,53586,-40944
2012-02-14,CAD,38465,28899,122896,9566,25837,47236,-21399,19300,34116,-14816,25583,12337,13246
2012-02-14,CHF,8663,24526,48092,-15863,21447,19009,2438,1009,1938,-929,14102,10788,3314
2012-02-14,EUR,26774,175415,291060,-148641,51873,149048,-97175,65440,31967,33473,128914,36569,92345
2012-02-14,GBP,29309,69908,192071,-40599,31161,75147,-43986,10743,76487,-65744,124927,8466,116461
2012-02-14,JPY,64096,34637,153683,29459,60802,53826,6976,65577,6833,58744,3093,52247,-49154
2012-02-14,NZD,29202,5332,36704,23870,29368,10935,18433,457,353,104,1692,22974,-21282
2012-02-14,USD,38315,10500,51997,27815,17102,18484,-1382,2171,137,2034,18673,29841,-11168
2012-02-21,AUD,92233,17533,149840,74700,91311,29075,62236,5967,40381,-34414,12383,51119,-38736
2012-02-21,CAD,47784,33672,129249,14112,35747,52771,-17024,18891,34118,-15227,20945,14923,6022
2012-02-21,CHF,7900,27746,51197,-19846,23167,19544,3623,1033,1935,-902,13334,13701,-367
2012-02-21,EUR,29369,171528,287525,-142159,49974,143547,-93573,64178,30459,33719,126788,35447,91341
2012-02-21,GBP,27617,58967,186668,-31350,26244,68444,-42200,11173,75817,-64644,123643,10174,113469
2012-02-21,JPY,62062,44805,150551,17257,58102,58335,-233,64710,6444,58266,8073,40159,-32086
2012-02-21,NZD,29422,5211,36889,24211,29261,10708,18553,540,350,190,1591,23348,-21757
2012-02-21,USD,37611,8599,50648,29012,16645,16433,212,2090,137,1953,18038,30062,-12024
2012-02-28,AUD,103665,25464,161219,78201,102549,35367,67182,5957,40323,-34366,12441,57624,-45183
2012-02-28,CAD,50763,28283,136553,22480,39207,53843,-14636,18982,34112,-15130,22817,18186,4631
2012-02-28,CHF,9775,29166,52360,-19391,22736,19708,3028,1033,1924,-891,12771,16264,-3493
2012-02-28,EUR,35728,145402,271282,-109674,51754,120966,-69212,64664,31595,33069,103596,39843,63753
2012-02-28,GBP,26931,50166,176885,-23235,23802,54453,-30651,11152,75266,-64114,116655,13776,102879
2012-02-28,JPY,51558,52761,148310,-1203,47777,59593,-11816,63850,8117,55733,18353,30246,-11893
2012-02-28,NZD,27006,4892,35159,22114,26994,9861,17133,541,399,142,1648,22324,-20676
2012-02-28,USD,37415,12022,48598,25393,19233,13750,5483,1797,137,1660,15592,29988,-14396
2012-03-06,AUD,96358,34638,164007,61720,95007,43298,51709,5150,40565,-35415,15603,40615,-25012
2012-03-06,CAD,55906,29874,146771,26032,39641,54179,-14538,18801,34106,-15305,22504,22064,440
2012-03-06,CHF,8114,27592,53649,-19478,21017,18900,2117,877,1489,-612,17880,16023,1857
2012-03-06,EUR,39943,156416,284739,-116473,57022,122654,-65632,55484,28864,26620,118595,45962,72633
2012-03-06,GBP,22308,59407,184104,-37099,21484,60491,-39007,10838,74604,-63766,118527,11778,106749
2012-03-06,JPY,33281,52639,147952,-19358,29578,53323,-23745,63344,9757,53587,30005,26417,3588
2012-03-06,NZD,23506,6718,29950,16788,22096,11667,10429,744,401,343,1584,14894,-13310
2012-03-06,USD,38397,10681,52985,27716,20071,18392,1679,2364,204,2160,15808,29998,-14190
2012-03-13,AUD,98469,31713,200719,66756,100252,45001,55251,3962,40647,-36685,15988,45119,-29131
2012-03-13,CAD,59548,32827,172856,26721,47590,57507,-9917,18311,34588,-16277,22170,27652,-5482
2012-03-13,CHF,9351,24149,56305,-14798,22661,15601,7060,835,1491,-656,16761,15519,1242
2012-03-13,EUR,40325,139661,311057,-99336,61643,129820,-68177,45762,28500,17262,127444,41715,85729
2012-03-13,GBP,21924,63772,202880,-41848,25585,63475,-37890,9792,73704,-63912,125625,10819,114806
2012-03-13,JPY,22249,64629,196396,-42380,25032,61537,-36505,64153,8630,55523,47574,25360,22214
2012-03-13,NZD,19223,6000,32911,13223,18199,11409,6790,848,325,523,1614,11192,-9578
2012-03-13,USD,46630,12586,62925,34044,28203,26863,1340,3149,22,3127,15920,30678,-14758
2012-03-20,AUD,97025,51834,160387,45191,97566,55235,42331,4015,40536,-36521,26263,42592,-16329
2012-03-20,CAD,62768,20453,189870,42315,50708,53511,-2803,18456,34788,-16332,20373,29947,-9574
2012-03-20,CHF,11747,22938,43616,-11191,14988,14518,470,868,1513,-645,17298,10792,6506
2012-03-20,EUR,50416,133370,258535,-82954,48605,123944,-75339,44841,29617,15224,122019,25721,96298
2012-03-20,GBP,25951,41803,141411,-15852,43337,33658,9679,9701,73177,-63476,62823,1207,61616
2012-03-20,JPY,34923,60744,139769,-25821,35286,63689,-28403,63494,9023,54471,27059,17859,9200
2012-03-20,NZD,14686,10476,20288,4210,14135,6449,7686,626,388,238,1826,11058,-9232
2012-03-20,USD,46804,11110,60548,35694,25693,36601,-10908,3633,22,3611,17006,21221,-4215
2012-03-27,AUD,91615,32041,147373,59574,93022,47718,45304,3903,40375,-36472,20145,37979,-17834
2012-03-27,CAD,53432,29695,122621,23737,43156,42903,253,18509,34825,-16316,11543,25327,-13784
2012-03-27,CHF,6293,21389,42852,-15096,13678,14170,-492,868,1504,-636,15571,13392,2179
2012-03-27,EUR,34033,123162,239446,-89129,30924,112405,-81481,39616,29818,9798,118658,15783,102875
2012-03-27,GBP,26609,37719,135147,-11110,47538,28386,19152,9624,72661,-63037,46541,2769,43772
2012-03-27,JPY,10905,78527,145497,-67622,11172,74671,-63499,63750,9788,53962,57357,9918,47439
2012-03-27,NZD,14046,10062,20247,3984,13728,6166,7562,551,305,246,1934,11956,-10022
2012-03-27,USD,39088,9457,51926,29631,19564,27453,-7889,2670,0,2670,16253,21010,-4757
2012-04-03,AUD,85990,36671,151825,49319,84020,51935,32085,3271,41374,-38103,33119,35523,-2404
2012-04-03,CAD,57291,27804,126333,29487,47603,41374,6229,17908,34785,-16877,9899,29351,-19452
2012-04-03,CHF,6615,21291,43624,-14676,14122,13969,153,766,1497,-731,14514,14705,-191
2012-04-03,EUR,39835,119315,241006,-79480,38274,105605,-67331,33275,29015,4260,115302,19458,95844
2012-04-03,GBP,29262,38069,142660,-8807,54098,28324,25774,9967,72114,-62147,45052,10187,34865
2012-04-03,JPY,14563,79671,150382,-65108,15910,73151,-57241,64293,9167,55126,57721,14156,43565
2012-04-03,NZD,14477,8631,20753,5846,14040,4486,9554,506,255,251,1860,13955,-12095
2012-04-03,USD,30027,11454,44594,18573,13910,20012,-6102,1913,56,1857,15637,20504,-4867
2012-04-10,AUD,79806,40377,154070,39429,77962,56100,21862,2841,41856,-39015,42402,31160,11242
2012-04-10,CAD,47992,20025,113833,27967,37089,32726,4363,18691,34635,-15944,10300,21532,-11232
2012-04-10,CHF,6548,16467,39995,-9919,15055,9575,5480,766,1914,-1148,12340,10378,1962
2012-04-10,EUR,39253,140617,274830,-101364,47765,129486,-81721,27614,32196,-4582,142997,14675,128322
2012-04-10,GBP,29777,48561,145522,-18784,60999,36693,24306,9118,72484,-63366,46670,5042,41628
2012-04-10,JPY,16097,82181,150875,-66084,16904,76439,-59535,66179,9721,56458,55399,13528,41871
2012-04-10,NZD,15433,8263,21802,7170,15257,4118,11139,544,379,165,2027,15180,-13153
2012-04-10,USD,32036,13197,46655,18839,15302,22674,-7372,2319,81,2238,15749,20875,-5126
2012-04-17,AUD,83830,35409,148796,48421,81975,49918,32057,2640,42570,-39930,32607,34039,-1432
2012-04-17,CAD,58319,20291,128841,38028,48038,36599,11439,18895,34476,-15581,10302,35281,-24979
2012-04-17,CHF,6040,19802,41358,-13762,15452,12048,3404,676,1918,-1242,14763,10077,4686
2012-04-17,EUR,40310,158435,295844,-118125,54321,143809,-89488,27239,46319,-19080,169621,15549,154072
2012-04-17,GBP,33221,46272,157015,-13051,70262,35214,35048,8813,55987,-47174,43303,34549,8754
2012-04-17,JPY,16917,74720,144168,-57803,16398,69966,-53568,66051,9662,56389,49882,16952,32930
2012-04-17,NZD,16999,5060,23952,11939,16937,4615,12322,568,113,455,2026,17195,-15169
2012-04-17,USD,30334,12945,45759,17389,13778,22480,-8702,2528,0,2528,15530,20334,-4804
2012-04-24,AUD,80597,34556,146739,46041,78241,49136,29105,2638,42808,-40170,36843,30853,5990
2012-04-24,CAD,63028,18804,134899,44224,50767,36613,14154,18899,34100,-15201,10107,42754,-32647
2012-04-24,CHF,4312,20953,40155,-16641,13275,12575,700,676,1911,-1235,12741,10099,2642
2012-04-24,EUR,36289,149656,287215,-113367,50397,134506,-84109,26707,46194,-19487,163420,13891,149529
2012-04-24,GBP,47435,39899,173368,7536,87043,29109,57934,8991,46521,-37530,32026,67526,-35500
2012-04-24,JPY,12669,68572,137636,-55903,13629,63317,-49688,65856,9885,55971,45075,18731,26344
2012-04-24,NZD,13984,4498,19126,9486,12207,3943,8264,550,109,441,1992,13136,-11144
2012-04-24,USD,26647,10669,43144,15978,10156,18150,-7994,2155,0,2155,15180,20100,-4920
2012-05-01,AUD,88649,36369,147749,52280,85821,48911,36910,2875,42417,-39542,25998,32554,-6556
2012-05-01,CAD,84458,14235,163036,70223,72304,43962,28342,19465,34084,-14619,9057,64509,-55452
2012-05-01,CHF,5692,20003,41657,-14311,13909,12323,1586,840,1495,-655,12369,13157,-788
2012-05-01,EUR,34957,141947,279605,-106990,49337,129999,-80662,27734,45440,-17706,153942,13442,140500
2012-05-01,GBP,53121,36628,188288,16493,98985,26567,72418,9328,46182,-36854,29888,86379,-56491
2012-05-01,JPY,14110,64283,140349,-50173,13797,60418,-46621,65833,9085,56748,46725,23036,23689
2012-05-01,NZD,12155,4130,19815,8025,11931,3275,8656,392,0,392,2561,14657,-12096
2012-05-01,USD,31374,17996,45539,13378,13117,19470,-6353,2117,1439,678,15304,19746,-4442
2012-05-08,AUD,72145,47041,152108,25104,70182,60528,9654,2183,42837,-40654,54157,21273,32884
2012-05-08,CAD,69914,9819,148415,60095,59968,37296,22672,20362,34054,-13692,11756,49483,-37727
2012-05-08,CHF,4980,21474,45717,-16494,15343,13865,1478,831,1498,-667,16658,8446,8212
2012-05-08,EUR,36022,180006,321037,-143984,60165,166483,-106318,27255,46974,-19719,137440,15040,122400
2012-05-08,GBP,59697,34358,199801,25339,111188,25692,85496,9598,46638,-37040,6297,98554,-92257
2012-05-08,JPY,16369,57462,141842,-41093,13117,52164,-39047,64759,9659,55100,37786,33279,4507
2012-05-08,NZD,11688,5464,17969,6224,9968,5718,4250,385,100,285,2495,9006,-6511
2012-05-08,USD,32090,22061,45996,10029,14387,21606,-7219,2165,987,1178,15347,19779,-4432
2012-05-15,AUD,51066,46332,144001,4734,50390,55604,-5214,1935,43535,-41600,68956,16526,52430
2012-05-15,CAD,66286,15281,140173,51005,58687,43866,14821,20572,34040,-13468,13420,38730,-25310
2012-05-15,CHF,6127,32821,63543,-26694,22490,28062,-5572,831,1494,-663,25063,6087,18976
2012-05-15,EUR,38475,212344,356674,-173869,72382,194983,-122601,28384,46204,-17820,159029,14594,144435
2012-05-15,GBP,57471,32450,199270,25021,114950,24377,90573,10308,47347,-37039,4210,99820,-95610
2012-05-15,JPY,17455,51770,139275,-34315,15517,46525,-31008,63052,10195,52857,35173,36564,-1391
2012-05-15,NZD,9124,6527,17263,2597,7320,7935,-615,402,0,402,4093,6853,-2760
2012-05-15,USD,44261,26819,59379,17442,26410,32981,-6571,4075,0,4075,13799,23239,-9440
2012-05-22,AUD,29999,46897,139963,-16898,29340,52448,-23108,1659,45270,-43611,85293,11727,73566
2012-05-22,CAD,57577,19022,130992,38555,50338,47936,2402,20670,34010,-13340,14921,21927,-7006
2012-05-22,CHF,4901,39752,71832,-34851,23864,34594,-10730,813,1459,-646,32664,6278,26386
2012-05-22,EUR,34714,230075,376708,-195361,68915,216214,-147299,27194,41543,-14349,178530,17772,160758
2012-05-22,GBP,40842,29502,184497,11340,92449,21642,70807,9843,36681,-26838,20970,92097,-71127
2012-05-22,JPY,20483,38498,142168,-18015,16839,42473,-25634,62700,9844,52856,33944,44695,-10751
2012-05-22,NZD,8418,9927,21439,-1509,7433,11528,-4095,211,130,81,8373,5806,2567
2012-05-22,USD,58795,26008,74493,32787,42631,34459,8172,5863,63,5800,14063,36893,-22830
2012-05-29,AUD,14788,50315,142616,-35527,14045,55860,-41815,1824,44995,-43171,106916,8967,97949
2012-05-29,CAD,48793,14708,126626,34085,40767,42445,-1678,20853,34421,-13568,20864,19282,1582
2012-05-29,CHF,6882,37478,71895,-30596,25456,33142,-7686,912,1463,-551,32939,6473,26466
2012-05-29,EUR,40287,243702,394160,-203415,75361,227687,-152326,27436,42268,-14832,186762,18128,168634
2012-05-29,GBP,36052,34577,181435,1475,81683,24514,57169,9697,35788,-26091,28472,84854,-56382
2012-05-29,JPY,21620,32950,140684,-11330,17918,38537,-20619,62797,9937,52860,31944,49238,-17294
2012-05-29,NZD,5798,11006,21453,-5208,6781,11611,-4830,0,298,-298,9065,5387,3678
2012-05-29,USD,60724,19089,76744,41635,43230,27958,15272,5951,0,5951,14220,45834,-31614
2012-06-05,AUD,12579,63751,158833,-51172,10509,68429,-57920,2396,44816,-42420,122667,9393,113274
2012-06-05,CAD,39559,24653,137391,14906,31139,42858,-11719,22362,34461,-12099,32760,18424,14336
2012-06-05,CHF,5747,39395,71967,-33648,22615,34643,-12028,1133,1463,-330,35039,6543,28496
2012-06-05,EUR,36651,251069,401812,-214418,74691,234828,-160137,30689,42554,-11865,194354,17632,176722
2012-06-05,GBP,39042,41909,184583,-2867,78194,29033,49161,9349,36913,-27564,37064,65295,-28231
2012-06-05,JPY,37376,25303,169663,12073,33970,47536,-13566,61841,8715,53126,31069,66944,-35875
2012-06-05,NZD,6575,12105,21530,-5530,6979,11712,-4733,0,277,-277,8903,5377,3526
2012-06-05,USD,65872,20072,80104,45800,46969,30550,16419,6175,153,6022,15264,45953,-30689
